date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2025-12-05,3167,大量,富邦總部,9600,1058,64,0.061,221.0,2025-12-08,0.0045,0.0136,-0.0113,False,,810.0,56.21,0.7655954631379962,0.053128544423440456,1,0.0045,False
2025-12-08,2467,志聖,國票敦北,779c,450,3,0.007,226.5,2025-12-09,0.0000,0.0309,-0.0066,False,,452.0,1.0,1.0044444444444445,0.0022222222222222222,1,0.0,False
2025-12-08,3535,晶彩科,凱基城中,9227,454,4,0.009,97.9,2025-12-09,-0.0112,0.0368,-0.0807,False,統一城中,514.0,69.0,1.13215859030837,0.15198237885462554,8,-0.0112,False
2025-12-08,3535,晶彩科,統一城中,5854,495,6,0.012,97.9,2025-12-09,-0.0112,0.0368,-0.0807,False,凱基城中,742.073,234.0,1.4991373737373737,0.4727272727272727,5,-0.0112,False
2025-12-08,6104,創惟,富邦總部,9600,71,0,0.000,97.9,2025-12-09,0.0215,0.0725,0.0725,False,,71.0,220.0,1.0,3.0985915492957745,,0.0215,False
2025-12-08,8110,華東,凱基城中,9227,1301,114,0.088,43.55,2025-12-09,0.0540,0.0999,0.0999,True,富邦總部,1288.0,1346.35,0.9900076863950807,1.0348578016910068,,0.054,True
2025-12-08,8110,華東,富邦總部,9600,10194,661,0.065,43.55,2025-12-09,0.0540,0.0999,0.0999,True,凱基城中,11490.405,2543.04,1.1271733372572101,0.24946439081812832,2,0.054,True
2025-12-09,2485,兆赫,國票敦北,779c,2779,2127,0.765,27.55,2025-12-10,-0.0381,0.0563,-0.0617,False,統一城中,3025.388,938.0,1.0886606693055056,0.33753148614609574,5,-0.0381,False
2025-12-09,2485,兆赫,統一城中,5854,3347,1666,0.498,27.55,2025-12-10,-0.0381,0.0563,-0.0617,False,國票敦北,6541.0,3959.2,1.9542874215715567,1.1829100687182552,4,-0.0381,False
2025-12-09,4764,雙鍵,國票安和,779Z,70,0,0.000,81.7,2025-12-10,0.0024,0.0991,0.0955,False,,93.0,111.0,1.3285714285714285,1.5857142857142856,,0.0024,False
2025-12-09,4903,聯光通,國票敦北,779c,495,1,0.002,46.75,2025-12-10,0.0267,0.0374,0.0246,False,統一城中|國票安和,497.0,8.0,1.004040404040404,0.01616161616161616,3,0.0267,False
2025-12-09,4903,聯光通,國票安和,779Z,278,10,0.036,46.75,2025-12-10,0.0267,0.0374,0.0246,False,統一城中|國票敦北,274.0,13.0,0.9856115107913669,0.046762589928057555,8,0.0267,False
2025-12-09,4903,聯光通,統一城中,5854,512,19,0.037,46.75,2025-12-10,0.0267,0.0374,0.0246,False,國票敦北|國票安和,525.0,44.0,1.025390625,0.0859375,4,0.0267,False
2025-12-09,4989,榮科,凱基城中,9227,860,27,0.031,45.85,2025-12-10,0.0131,0.0142,-0.0480,False,,924.109,90.0,1.0745453488372092,0.10465116279069768,6,0.0131,False
2025-12-09,8103,瀚荃,凱基城中,9227,822,1,0.001,91.7,2025-12-10,-0.0076,-0.0076,-0.0665,False,,906.0,105.0,1.102189781021898,0.12773722627737227,1,-0.0076,False
2025-12-09,8110,華東,國票敦北,779c,4519,175,0.039,47.9,2025-12-10,0.0438,0.0793,0.0282,False,國票安和,4488.125,61.01,0.9931677362248285,0.013500774507634433,1,0.0438,False
2025-12-09,8110,華東,國票安和,779Z,2026,27,0.013,47.9,2025-12-10,0.0438,0.0793,0.0282,False,國票敦北,2029.0,28.403,1.0014807502467917,0.014019249753208292,5,0.0438,False
2025-12-10,2402,毅嘉,國票安和,779Z,1523,8,0.005,67.1,2025-12-11,0.0134,0.0224,-0.0641,False,,1993.0,5.0,1.3086014445174,0.003282994090610637,2,0.0134,False
2025-12-10,6148,驊宏資,凱基城中,9227,607,0,0.000,44.0,2025-12-11,0.0227,0.0364,-0.0659,False,統一城中,608.673,12.0,1.0027561779242176,0.019769357495881382,1,0.0227,False
2025-12-10,6148,驊宏資,統一城中,5854,10,1,0.100,44.0,2025-12-11,0.0227,0.0364,-0.0659,False,凱基城中,1.0,11.0,0.1,1.1,,0.0227,False
2025-12-10,6443,元晶,凱基城中,9227,11776,575,0.049,16.5,2025-12-11,0.0576,0.0667,0.0606,False,,12873.819,540.0,1.0932251188858695,0.04585597826086957,1,0.0576,False
2025-12-10,6664,群翊,國票敦北,779c,225,0,0.000,309.0,2025-12-11,0.0227,0.0469,0.0243,False,,194.259,0.0,0.8633733333333333,0.0,1,0.0227,False
2025-12-11,2467,志聖,凱基城中,9227,343,18,0.052,243.0,2025-12-12,-0.0123,0.0103,0.0062,False,,5.0,23.0,0.014577259475218658,0.06705539358600583,,-0.0123,False
2025-12-12,4157,太景*-KY,凱基城中,9227,3295,0,0.000,12.65,2025-12-15,0.0988,0.0988,0.0988,False,,50.0,2680.728,0.015174506828528073,0.813574506828528,,0.0988,False
2025-12-12,6443,元晶,富邦總部,9600,6425,1608,0.250,19.25,2025-12-15,0.0468,0.0987,0.0987,False,,5155.403,411.0,0.8023973540856031,0.06396887159533074,1,0.0468,False
2025-12-15,2349,錸德,富邦總部,9600,4106,3335,0.812,15.45,2025-12-16,0.0291,0.0939,0.0485,False,,4116.0,241.162,1.0024354603019971,0.058734047735021916,1,0.0291,False
2025-12-15,3229,晟鈦,凱基城中,9227,45,0,0.000,26.4,2025-12-16,-0.0152,0.0985,0.0985,False,,45.0,0.0,1.0,0.0,2,-0.0152,False
2025-12-15,4971,IET-KY,國票敦北,779c,216,4,0.019,297.0,2025-12-16,0.0101,0.0488,0.0118,False,,270.003,6.1,1.250013888888889,0.02824074074074074,2,0.0101,False
2025-12-15,6205,詮欣,統一城中,5854,105,5,0.048,40.8,2025-12-16,0.0000,0.0184,-0.0441,False,,100.0,5.0,0.9523809523809523,0.047619047619047616,3,0.0,False
2025-12-16,3047,訊舟,凱基城中,9227,4740,9,0.002,19.85,2025-12-17,0.0403,0.0730,-0.0252,False,,4802.0,117.0,1.0130801687763713,0.024683544303797468,1,0.0403,False
2025-12-17,3684,榮昌,統一城中,5854,11,0,0.001,58.4,2025-12-18,0.0274,0.0788,0.0291,False,,6.01,10.0,0.5463636363636364,0.9090909090909091,,0.0274,False
2025-12-17,6155,鈞寶,富邦總部,9600,1703,6,0.004,45.3,2025-12-18,-0.0011,0.0254,-0.0364,False,,1823.0,120.0,1.0704638872577803,0.07046388725778038,1,-0.0011,False
2025-12-22,2402,毅嘉,富邦總部,9600,3052,530,0.174,61.8,2025-12-23,0.0049,0.0615,0.0437,False,,2692.351,720.043,0.8821595674967234,0.23592496723460027,3,0.0049,False
2025-12-22,6125,廣運,凱基城中,9227,1231,0,0.000,72.7,2025-12-23,-0.0193,0.0124,0.0083,False,,1540.995,323.0,1.2518237205523963,0.26238830219333875,1,-0.0193,False
2025-12-23,1785,光洋科,國票敦北,779c,2170,4,0.002,69.3,2025-12-24,-0.0029,0.0101,0.0101,False,,2156.527,560.0,0.9937912442396314,0.25806451612903225,2,-0.0029,False
2025-12-23,2413,環科,國票敦北,779c,900,2,0.002,37.0,2025-12-24,0.0338,0.0811,0.0459,False,凱基城中|統一城中|國票安和,900.0,10.0,1.0,0.011111111111111112,1,0.0338,False
2025-12-23,2413,環科,國票安和,779Z,754,2,0.003,37.0,2025-12-24,0.0338,0.0811,0.0459,False,凱基城中|統一城中|國票敦北,784.0,26.001,1.039787798408488,0.034484084880636603,2,0.0338,False
2025-12-23,2413,環科,凱基城中,9227,773,30,0.039,37.0,2025-12-24,0.0338,0.0811,0.0459,False,統一城中|國票敦北|國票安和,778.009,41.0,1.0064799482535576,0.05304010349288486,3,0.0338,False
2025-12-23,2413,環科,統一城中,5854,662,20,0.030,37.0,2025-12-24,0.0338,0.0811,0.0459,False,凱基城中|國票敦北|國票安和,680.0,38.0,1.027190332326284,0.05740181268882175,5,0.0338,False
2025-12-23,4979,華星光,富邦總部,9600,1242,444,0.358,291.5,2025-12-24,0.0000,0.0309,0.0103,False,,2067.926,1425.583,1.6649967793880838,1.1478123993558775,2,0.0,False
2025-12-23,6244,茂迪,凱基城中,9227,3481,536,0.154,23.2,2025-12-24,0.0388,0.0560,-0.0237,False,,3055.0,116.0,0.8776213731686298,0.03332375754093651,1,0.0388,False
2025-12-26,6205,詮欣,國票安和,779Z,129,0,0.000,48.4,2025-12-29,0.0992,0.0992,0.0992,False,凱基城中,0.0,99.0,0.0,0.7674418604651163,,0.0992,False
2025-12-26,6205,詮欣,凱基城中,9227,172,1,0.006,48.4,2025-12-29,0.0992,0.0992,0.0992,False,國票安和,1.0,201.0,0.005813953488372093,1.1686046511627908,,0.0992,False
2025-12-29,1528,恩德,富邦總部,9600,6035,34,0.006,22.05,2025-12-30,0.0181,0.0726,0.0476,False,,10020.0,5008.2,1.660314830157415,0.8298591549295775,1,0.0181,False
2025-12-29,2413,環科,國票安和,779Z,1484,514,0.346,46.8,2025-12-30,0.0470,0.0534,0.0278,False,凱基城中,1480.003,12.005,0.9973066037735849,0.008089622641509434,2,0.047,False
2025-12-29,2413,環科,凱基城中,9227,534,13,0.024,46.8,2025-12-30,0.0470,0.0534,0.0278,False,國票安和,531.15,60.15,0.9946629213483146,0.11264044943820224,5,0.047,False
2025-12-29,5340,建榮,國票敦北,779c,1402,0,0.000,73.8,2025-12-30,0.0068,0.0122,-0.0447,False,凱基城中|統一城中|國票安和,1204.0,4.0,0.8587731811697575,0.0028530670470756064,2,0.0068,False
2025-12-29,5340,建榮,國票安和,779Z,1407,38,0.027,73.8,2025-12-30,0.0068,0.0122,-0.0447,False,凱基城中|統一城中|國票敦北,1218.002,17.0,0.8656730632551528,0.012082444918265814,1,0.0068,False
2025-12-29,5340,建榮,凱基城中,9227,1050,13,0.013,73.8,2025-12-30,0.0068,0.0122,-0.0447,False,統一城中|國票敦北|國票安和,1095.3,55.071,1.0431428571428571,0.05244857142857143,4,0.0068,False
2025-12-29,5340,建榮,統一城中,5854,1063,16,0.015,73.8,2025-12-30,0.0068,0.0122,-0.0447,False,凱基城中|國票敦北|國票安和,1224.0,447.0,1.1514581373471309,0.4205079962370649,6,0.0068,False
2025-12-29,6234,高僑,富邦總部,9600,1665,12,0.007,30.85,2025-12-30,0.0000,0.0049,-0.0097,False,,1565.0,39.0,0.93993993993994,0.023423423423423424,1,0.0,False
2025-12-30,6205,詮欣,國票敦北,779c,57,0,0.000,58.5,2025-12-31,0.0735,0.0855,0.0598,False,凱基城中,59.0,0.0,1.0350877192982457,0.0,14,0.0735,False
2025-12-30,6205,詮欣,凱基城中,9227,752,393,0.523,58.5,2025-12-31,0.0735,0.0855,0.0598,False,國票敦北,763.998,0.0,1.0159547872340426,0.0,1,0.0735,False
2025-12-30,6265,方土昶,國票敦北,779c,613,8,0.013,29.25,2025-12-31,0.0530,0.0991,0.0991,False,凱基城中|國票安和,608.5,1483.162,0.9926590538336052,2.4195138662316475,,0.053,False
2025-12-30,6265,方土昶,國票安和,779Z,654,10,0.015,29.25,2025-12-31,0.0530,0.0991,0.0991,False,凱基城中|國票敦北,653.0,505.0,0.9984709480122325,0.77217125382263,7,0.053,False
2025-12-30,6265,方土昶,凱基城中,9227,795,106,0.133,29.25,2025-12-31,0.0530,0.0991,0.0991,False,國票敦北|國票安和,814.05,720.2,1.0239622641509434,0.9059119496855346,12,0.053,False
2025-12-31,3363,上詮,富邦總部,9600,276,21,0.077,457.5,2026-01-02,0.0164,0.0240,-0.0087,False,,194.0,37.2,0.7028985507246377,0.13478260869565217,5,0.0164,False
2025-12-31,3624,光頡,富邦總部,9600,3858,2058,0.533,58.4,2026-01-02,0.0394,0.0993,0.0993,False,,2006.0,646.49,0.5199585277345775,0.16757128045619493,1,0.0394,False
2026-01-02,3048,益登,富邦總部,9600,1021,27,0.027,45.7,2026-01-05,0.0624,0.0864,-0.0252,False,,1100.0,86.462,1.0773751224289911,0.08468364348677766,4,0.0624,False
2026-01-02,3308,聯德,凱基城中,9227,50,0,0.000,22.1,2026-01-05,0.0498,0.0679,0.0317,False,,50.88,0.0,1.0176,0.0,5,0.0498,False
2026-01-02,3689,湧德,富邦總部,9600,506,24,0.047,127.0,2026-01-05,0.0197,0.0394,0.0000,False,,539.233,60.0,1.0656778656126482,0.11857707509881422,3,0.0197,False
2026-01-02,6155,鈞寶,富邦總部,9600,1598,803,0.503,48.45,2026-01-05,0.0650,0.0980,0.0980,False,,720.0,1497.0,0.45056320400500627,0.9367959949937422,,0.065,False
2026-01-02,6485,點序,國票敦北,779c,300,0,0.000,86.1,2026-01-05,0.0360,0.0918,0.0441,False,,2.0,1.102,0.006666666666666667,0.003673333333333333,,0.036,False
2026-01-05,3131,弘塑,富邦總部,9600,102,38,0.375,1765.0,2026-01-06,0.0113,0.0312,-0.0028,False,,82.373,3.304,0.807578431372549,0.032392156862745096,2,0.0113,False
2026-01-05,3680,家登,富邦總部,9600,403,13,0.032,408.0,2026-01-06,0.0049,0.0980,0.0490,False,,468.058,79.009,1.1614342431761786,0.19605210918114144,1,0.0049,False
2026-01-05,6640,均華,富邦總部,9600,88,2,0.023,718.0,2026-01-06,0.0000,0.0265,-0.0390,False,,72.888,7.0,0.8282727272727273,0.07954545454545454,1,0.0,False
2026-01-05,8110,華東,富邦總部,9600,10168,9378,0.922,68.5,2026-01-06,0.0117,0.0949,0.0715,False,,1541.02,535.52,0.1515558615263572,0.05266719118804091,8,0.0117,False
2026-01-06,1717,長興,富邦總部,9600,5936,678,0.114,50.7,2026-01-07,0.0099,0.0986,0.0986,False,,6174.0,2464.4,1.0400943396226414,0.41516172506738547,2,0.0099,False
2026-01-07,1471,首利,凱基城中,9227,36,0,0.000,9.6,2026-01-08,0.0417,0.0729,0.0469,False,,0.0,0.0,0.0,0.0,,0.0417,False
2026-01-07,1605,華新,國票敦北,779c,11939,106,0.009,39.65,2026-01-08,0.0038,0.0214,-0.0340,False,國票安和,735.274,1035.45,0.06158589496607756,0.0867283692101516,,0.0038,False
2026-01-07,1605,華新,國票安和,779Z,8140,437,0.054,39.65,2026-01-08,0.0038,0.0214,-0.0340,False,國票敦北,69.0,62.005,0.008476658476658476,0.007617321867321867,,0.0038,False
2026-01-07,2303,聯電,富邦總部,9600,16542,4335,0.262,54.1,2026-01-08,0.0536,0.0795,-0.0240,False,,28096.624,14128.291,1.698502236730746,0.8540860234554467,4,0.0536,False
2026-01-07,3060,銘異,富邦總部,9600,2029,9,0.004,36.35,2026-01-08,0.0454,0.0977,0.0055,False,,1502.0,3446.302,0.7402661409561361,1.6985224248398225,,0.0454,False
2026-01-09,2313,華通,富邦總部,9600,5328,3428,0.643,115.5,2026-01-12,0.0346,0.0996,0.0996,True,,3044.77,6027.41,0.5714658408408408,1.1312706456456456,,0.0346,True
2026-01-09,8042,金山電,富邦總部,9600,682,185,0.271,63.8,2026-01-12,0.0110,0.0517,-0.0141,False,,548.1,60.0,0.8036656891495602,0.08797653958944282,2,0.011,False
2026-01-09,8074,鉅橡,國票敦北,779c,771,0,0.000,56.3,2026-01-12,0.0124,0.0568,-0.0053,False,統一城中|國票安和|富邦總部,1165.0,395.0,1.5110246433203631,0.5123216601815823,3,0.0124,False
2026-01-09,8074,鉅橡,國票安和,779Z,782,13,0.017,56.3,2026-01-12,0.0124,0.0568,-0.0053,False,統一城中|國票敦北|富邦總部,775.0,4.002,0.9910485933503836,0.00511764705882353,2,0.0124,False
2026-01-09,8074,鉅橡,統一城中,5854,794,35,0.044,56.3,2026-01-12,0.0124,0.0568,-0.0053,False,國票敦北|國票安和|富邦總部,786.001,29.0,0.9899256926952141,0.036523929471032744,4,0.0124,False
2026-01-09,8074,鉅橡,富邦總部,9600,2943,120,0.041,56.3,2026-01-12,0.0124,0.0568,-0.0053,False,統一城中|國票敦北|國票安和,3004.001,121.25,1.0207274889568467,0.04119945633707102,1,0.0124,False
2026-01-12,2313,華通,富邦總部,9600,6027,3045,0.505,127.0,2026-01-13,0.0394,0.0866,0.0630,False,,5516.665,4057.375,0.9153252032520325,0.6731997677119629,5,0.0394,False
2026-01-12,2406,國碩,富邦總部,9600,4030,9,0.002,28.05,2026-01-13,0.0624,0.0998,0.0998,True,,13590.4,14704.0,3.3723076923076922,3.64863523573201,,0.0624,True
2026-01-12,3305,昇貿,富邦總部,9600,553,61,0.111,121.5,2026-01-13,0.0247,0.0535,-0.0041,False,,555.369,126.343,1.0042839059674502,0.22846835443037974,6,0.0247,False
2026-01-12,3481,群創,富邦總部,9600,5683,33,0.006,22.0,2026-01-13,0.0114,0.0659,0.0295,False,,19482.516,236.286,3.4282097483723386,0.041577687840929085,1,0.0114,False
2026-01-12,6443,元晶,富邦總部,9600,2135,186,0.087,34.8,2026-01-13,0.0920,0.0991,0.0776,False,,4679.3,3845.592,2.1917096018735363,1.8012140515222483,5,0.092,False
2026-01-13,2404,漢唐,國票敦北,779c,318,36,0.114,1080.0,2026-01-14,0.0000,0.0833,0.0648,False,,60.637,2.0,0.19068238993710693,0.006289308176100629,10,0.0,False
2026-01-13,2485,兆赫,富邦總部,9600,15296,8877,0.580,30.25,2026-01-14,0.0694,0.0992,0.0992,False,,2269.3,5598.0,0.1483590481171548,0.36597803347280333,,0.0694,False
2026-01-13,6725,矽科宏晟,富邦總部,9600,100,30,0.301,280.5,2026-01-14,0.0553,0.0606,0.0018,False,,268.199,168.0,2.68199,1.68,3,0.0553,False
2026-01-14,1503,士電,國票安和,779Z,620,3,0.005,198.0,2026-01-15,0.0379,0.0404,-0.0051,False,富邦總部,150.01,82.6,0.2419516129032258,0.13322580645161292,10,0.0379,False
2026-01-14,1503,士電,富邦總部,9600,1320,5,0.004,198.0,2026-01-15,0.0379,0.0404,-0.0051,False,國票安和,1285.768,602.761,0.9740666666666666,0.4566371212121212,1,0.0379,False
2026-01-14,1504,東元,富邦總部,9600,3219,2319,0.720,90.5,2026-01-15,0.0166,0.0166,-0.0519,False,,1046.631,149.429,0.3251416589002796,0.04642093817955887,10,0.0166,False
2026-01-14,1519,華城,國票安和,779Z,363,1,0.003,893.0,2026-01-15,0.0470,0.0571,0.0157,False,富邦總部,368.015,34.015,1.0138154269972453,0.09370523415977962,2,0.047,False
2026-01-14,1519,華城,富邦總部,9600,966,16,0.017,893.0,2026-01-15,0.0470,0.0571,0.0157,False,國票安和,1146.816,187.255,1.1871801242236024,0.19384575569358178,1,0.047,False
2026-01-14,1721,三晃,富邦總部,9600,2352,2,0.001,17.05,2026-01-15,0.0733,0.0997,0.0997,True,,2368.0,2.0,1.0068027210884354,0.0008503401360544217,1,0.0733,True
2026-01-14,2424,隴華,凱基城中,9227,22,0,0.000,35.3,2026-01-15,0.0822,0.0992,0.0892,False,,22.0,0.0,1.0,0.0,2,0.0822,False
2026-01-14,2484,希華,凱基城中,9227,495,0,0.000,25.3,2026-01-15,0.0988,0.0988,0.0672,False,,572.0,45.0,1.1555555555555554,0.09090909090909091,1,0.0988,False
2026-01-14,3236,千如,國票敦北,779c,540,1,0.002,35.9,2026-01-15,0.0223,0.0794,0.0557,False,凱基城中|統一城中|國票安和|富邦總部,547.1,8.0,1.0131481481481481,0.014814814814814815,6,0.0223,False
2026-01-14,3236,千如,國票安和,779Z,660,13,0.020,35.9,2026-01-15,0.0223,0.0794,0.0557,False,凱基城中|統一城中|國票敦北|富邦總部,667.0,3.0,1.0106060606060605,0.004545454545454545,3,0.0223,False
2026-01-14,3236,千如,凱基城中,9227,779,39,0.050,35.9,2026-01-15,0.0223,0.0794,0.0557,False,統一城中|國票敦北|國票安和|富邦總部,890.0,128.0,1.1424903722721438,0.1643132220795892,2,0.0223,False
2026-01-14,3236,千如,統一城中,5854,724,26,0.036,35.9,2026-01-15,0.0223,0.0794,0.0557,False,凱基城中|國票敦北|國票安和|富邦總部,734.0,189.0,1.0138121546961325,0.2610497237569061,5,0.0223,False
2026-01-14,3236,千如,富邦總部,9600,3398,5,0.001,35.9,2026-01-15,0.0223,0.0794,0.0557,False,凱基城中|統一城中|國票敦北|國票安和,3406.0,15.03,1.0023543260741612,0.004423190111830489,1,0.0223,False
2026-01-14,3691,碩禾,國票敦北,779c,108,0,0.001,95.0,2026-01-15,0.0505,0.1000,0.1000,True,富邦總部,0.0,46.0,0.0,0.42592592592592593,,0.0505,True
2026-01-14,3691,碩禾,富邦總部,9600,482,11,0.023,95.0,2026-01-15,0.0505,0.1000,0.1000,True,國票敦北,0.0,542.0,0.0,1.1244813278008299,,0.0505,True
2026-01-14,4989,榮科,凱基城中,9227,1587,430,0.271,60.5,2026-01-15,0.0165,0.0992,0.0992,False,,1720.9,631.0,1.0843730308758663,0.39760554505356016,2,0.0165,False
2026-01-14,6155,鈞寶,國票安和,779Z,440,2,0.005,55.2,2026-01-15,0.0688,0.0996,0.0996,True,統一城中|富邦總部,5.0,270.001,0.011363636363636364,0.6136386363636364,,0.0688,True
2026-01-14,6155,鈞寶,統一城中,5854,481,11,0.023,55.2,2026-01-15,0.0688,0.0996,0.0996,True,國票安和|富邦總部,3.0,10.0,0.006237006237006237,0.02079002079002079,,0.0688,True
2026-01-14,6155,鈞寶,富邦總部,9600,1116,17,0.015,55.2,2026-01-15,0.0688,0.0996,0.0996,True,統一城中|國票安和,839.05,978.0,0.751836917562724,0.8763440860215054,,0.0688,True
2026-01-14,6182,合晶,統一城中,5854,1441,30,0.021,39.6,2026-01-15,0.0101,0.0114,0.0076,False,富邦總部,2377.0,1038.22,1.6495489243580848,0.7204857737682165,4,0.0101,False
2026-01-14,6182,合晶,富邦總部,9600,2201,308,0.140,39.6,2026-01-15,0.0101,0.0114,0.0076,False,統一城中,2075.225,1904.112,0.9428555202180827,0.8651122217174012,18,0.0101,False
2026-01-14,6485,點序,國票敦北,779c,382,105,0.275,116.0,2026-01-15,0.0259,0.0733,-0.0086,False,富邦總部,417.527,50.01,1.093002617801047,0.13091623036649214,3,0.0259,False
2026-01-14,6485,點序,富邦總部,9600,951,34,0.036,116.0,2026-01-15,0.0259,0.0733,-0.0086,False,國票敦北,389.0,679.03,0.40904311251314407,0.7140168243953733,,0.0259,False
2026-01-14,8042,金山電,國票安和,779Z,993,10,0.010,70.4,2026-01-15,0.0142,0.0866,0.0085,False,凱基城中|統一城中|富邦總部,1031.0,64.0,1.0382678751258811,0.06445115810674723,3,0.0142,False
2026-01-14,8042,金山電,凱基城中,9227,768,31,0.040,70.4,2026-01-15,0.0142,0.0866,0.0085,False,統一城中|國票安和|富邦總部,763.1,44.347,0.9936197916666667,0.057743489583333335,6,0.0142,False
2026-01-14,8042,金山電,統一城中,5854,1050,77,0.073,70.4,2026-01-15,0.0142,0.0866,0.0085,False,凱基城中|國票安和|富邦總部,1047.0,83.0,0.9971428571428571,0.07904761904761905,4,0.0142,False
2026-01-14,8042,金山電,富邦總部,9600,2945,42,0.014,70.4,2026-01-15,0.0142,0.0866,0.0085,False,凱基城中|統一城中|國票安和,3025.0,103.02,1.0271646859083192,0.03498132427843803,1,0.0142,False
2026-01-15,1717,長興,富邦總部,9600,5744,527,0.092,67.1,2026-01-16,0.0283,0.0477,0.0030,False,,5742.247,486.759,0.9996948119777159,0.08474216573816155,1,0.0283,False
2026-01-15,1802,台玻,富邦總部,9600,12684,535,0.042,38.0,2026-01-16,0.0658,0.1000,0.1000,True,,8690.818,23571.101,0.685179596341848,1.8583334121728161,,0.0658,True
2026-01-15,3691,碩禾,富邦總部,9600,542,0,0.000,104.5,2026-01-16,0.0096,0.0957,0.0957,False,,658.001,651.0,1.2140239852398524,1.2011070110701108,,0.0096,False
2026-01-15,4533,協易機,富邦總部,9600,1311,19,0.014,27.6,2026-01-16,0.0072,0.0996,0.0996,True,,1001.0,3251.1,0.7635392829900839,2.479862700228833,,0.0072,True
2026-01-15,6919,康霈*,凱基城中,9227,300,0,0.000,165.0,2026-01-16,0.0182,0.0970,0.0303,False,富邦總部,305.51,27.01,1.0183666666666666,0.09003333333333334,3,0.0182,False
2026-01-15,6919,康霈*,富邦總部,9600,1997,0,0.000,165.0,2026-01-16,0.0182,0.0970,0.0303,False,凱基城中,2244.0,280.659,1.1236855282924387,0.14054031046569854,1,0.0182,False
